timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,Apply Exponentially Weighted Smoothing to accel data,smooth_accel_x,smooth_accel_y,smooth_accel_z,Alpha,
8.074E+12,0.10499573,1.5488586,11.165436,0.21084595,-0.32096863,0.013534546,12.716675,-21.170044,-48.442078,0,0.010681619,1.299187342,8.260523379,,2.146813
8.074E+12,0.17686462,1.4935608,11.286301,0.1750946,-0.30586243,-0.001785278,12.635803,-21.195984,-48.43445,0,0.018990769,1.308906015,8.41181226,,2.146813
8.07401E+12,0.2030487,1.392456,11.523926,0.14126587,-0.2947998,-0.018066406,12.635803,-21.195984,-48.43445,0,0.028193665,1.313083514,8.567417947,,2.146813
8.07401E+12,0.265213,1.2284088,11.9461975,0.11361694,-0.29452515,-0.034362793,12.635803,-21.195984,-48.43445,0,0.040044632,1.308849778,8.736356924,,2.146813
8.07402E+12,0.29605103,1.2480316,12.44426,0.08099365,-0.3023224,-0.050811768,12.635803,-21.195984,-48.43445,0,0.052844952,1.305808869,8.921752078,,2.146813
8.07402E+12,0.2624359,1.2634277,12.992172,0.051956177,-0.31573486,-0.06401062,12.635803,-21.195984,-48.43445,0,0.063324499,1.303689811,9.125273074,,2.146813
8.07403E+12,0.24079895,1.1948853,13.46283,0.034469604,-0.3340149,-0.07839966,12.635803,-21.195984,-48.43445,0,0.072198222,1.298249585,9.342150921,,2.146813
8.07403E+12,0.25398254,1.134079,13.887161,0.031921387,-0.34718323,-0.094818115,12.635803,-21.195984,-48.43445,0,0.081287438,1.290041056,9.569401425,,2.146813
8.07404E+12,0.16690063,1.1486511,14.167053,0.036392212,-0.34921265,-0.111206055,13.15918,-21.697998,-47.257996,0,0.085568097,1.282971558,9.799284003,,2.146813
8.07404E+12,0.06434631,1.1626434,14.668564,0.04159546,-0.34181213,-0.1275177,13.15918,-21.697998,-47.257996,0,0.084507008,1.27695515,10.042748,,2.146813
8.07405E+12,-0.029434204,0.9262848,15.103867,0.048950195,-0.32850647,-0.14361572,13.15918,-21.697998,-47.257996,0,0.078809947,1.259421633,10.29580395,,2.146813
8.07405E+12,-0.15242004,0.6650238,15.184906,0.059570313,-0.3040161,-0.15045166,13.15918,-21.697998,-47.257996,0,0.067248448,1.229701741,10.54025906,,2.146813
8.07406E+12,-0.22883606,0.54000854,15.067795,0.0783844,-0.26171875,-0.15142822,14.009094,-20.509338,-47.0932,0,0.052444223,1.195217081,10.76663585,,2.146813
8.07406E+12,-0.105545044,0.5215149,14.922638,0.0974884,-0.21269226,-0.14102173,14.009094,-20.509338,-47.0932,0,0.044544759,1.161531972,10.97443596,,2.146813
8.07407E+12,0.014953613,0.4540558,14.6831665,0.11338806,-0.16456604,-0.12011719,14.009094,-20.509338,-47.0932,0,0.043065202,1.126158163,11.15987249,,2.146813
8.07407E+12,0.1439209,0.3995514,14.448273,0.12350464,-0.1209259,-0.09436035,14.009094,-20.509338,-47.0932,0,0.048107987,1.089827825,11.32429251,,2.146813
8.07408E+12,0.38720703,0.40464783,14.273239,0.12962341,-0.08842468,-0.06364441,13.937378,-20.64209,-47.161865,0,0.065062939,1.055568825,11.47173984,,2.146813
8.07408E+12,0.7181549,0.56274414,13.824982,0.13833618,-0.078430176,-0.034423828,13.937378,-20.64209,-47.161865,0,0.097717537,1.030927591,11.58940195,,2.146813
8.07409E+12,1.0717468,0.735672,13.292908,0.1545105,-0.08963013,-0.011276245,13.937378,-20.64209,-47.161865,0,0.146419,1.016164812,11.67457725,,2.146813
8.07409E+12,1.422699,0.92485046,12.788773,0.17388916,-0.11709595,-3.05E-04,13.937378,-20.64209,-47.161865,0,0.210233,1.011599094,11.73028704,,2.146813
8.0741E+12,1.7355652,1.0959167,12.428909,0.18077087,-0.15571594,-0.00592041,12.721252,-22.686768,-48.127747,0,0.28649961,1.015814974,11.76521813,,2.146813
8.0741E+12,1.9124908,1.231781,12.216019,0.16696167,-0.19953918,-0.027511597,12.721252,-22.686768,-48.127747,0,0.36779917,1.026613276,11.78775818,,2.146813
8.07411E+12,1.9596863,1.2785645,12.18634,0.13284302,-0.24745178,-0.06846619,12.721252,-22.686768,-48.127747,0,0.447393526,1.039210837,11.80768727,,2.146813
8.07411E+12,1.899704,1.2695923,12.224594,0.08416748,-0.287323,-0.12321472,12.721252,-22.686768,-48.127747,0,0.52000905,1.05072991,11.8285326,,2.146813
8.07412E+12,1.7466278,1.1922302,12.35614,0.022964478,-0.31108093,-0.1877594,11.776733,-22.055054,-46.591187,0,0.581339987,1.057804925,11.85491297,,2.146813
8.07412E+12,1.5221252,1.0640106,12.473938,-0.04586792,-0.3169098,-0.2548828,11.776733,-22.055054,-46.591187,0,0.628379248,1.058115208,11.88586423,,2.146813
8.07413E+12,1.2373047,0.9154358,12.665878,-0.114151,-0.3088684,-0.31896973,11.776733,-22.055054,-46.591187,0,0.658825521,1.050981238,11.92486491,,2.146813
8.07413E+12,0.8306427,0.5910034,13.032715,-0.18191528,-0.2952118,-0.380661,11.776733,-22.055054,-46.591187,0,0.66741638,1.027982346,11.98025742,,2.146813
8.07414E+12,0.38616943,0.13336182,13.412796,-0.23724365,-0.28855896,-0.4349823,11.708069,-22.167969,-46.5683,0,0.653354032,0.98325132,12.05188435,,2.146813
8.07414E+12,0.16035461,-0.14523315,13.6349945,-0.2738037,-0.28024292,-0.47132874,11.708069,-22.167969,-46.5683,0,0.628704061,0.926827096,12.13103986,,2.146813
8.07415E+12,0.037750244,-0.15647888,13.7739105,-0.29455566,-0.26104736,-0.48202515,11.708069,-22.167969,-46.5683,0,0.59915637,0.872661797,12.21318339,,2.146813
8.07415E+12,-9.61E-04,-0.10719299,13.873627,-0.2939911,-0.24443054,-0.47006226,11.708069,-22.167969,-46.5683,0,0.569150486,0.823669058,12.29620557,,2.146813
8.07416E+12,0.10487366,-0.12728882,13.9652405,-0.2762146,-0.23667908,-0.4476471,11.38916,-22.73407,-46.64917,0,0.545936645,0.776121164,12.37965731,,2.146813
8.07416E+12,0.2571869,-0.24085999,14.087433,-0.24351501,-0.23617554,-0.41999817,11.38916,-22.73407,-46.64917,0,0.531499158,0.725272106,12.4650461,,2.146813
8.07417E+12,0.40896606,-0.44963074,14.125366,-0.20100403,-0.247818,-0.3919525,11.38916,-22.73407,-46.64917,0,0.525372503,0.666526964,12.54806209,,2.146813
8.07417E+12,0.58229065,-0.42907715,13.958038,-0.15965271,-0.24856567,-0.36053467,11.38916,-22.73407,-46.64917,0,0.52821841,0.611746758,12.61856089,,2.146813
8.07418E+12,0.82933044,-0.17851257,13.658142,-0.122665405,-0.2217865,-0.32287598,12.120056,-21.711731,-47.93091,0,0.543274012,0.572233792,12.67053994,,2.146813
8.07418E+12,0.9918823,0.02017212,13.388275,-0.09086609,-0.1844635,-0.28779602,12.120056,-21.711731,-47.93091,0,0.565704426,0.544630708,12.7064267,,2.146813
8.07419E+12,1.0652008,0.026794434,13.214874,-0.06614685,-0.14520264,-0.2640686,12.120056,-21.711731,-47.93091,0,0.590679245,0.518738895,12.73184906,,2.146813
8.07419E+12,1.174942,-0.047409058,13.149719,-0.047195435,-0.10380554,-0.24913025,12.120056,-21.711731,-47.93091,0,0.619892383,0.490431497,12.75274256,,2.146813
8.0742E+12,1.2840271,-0.008499146,12.862396,-0.035995483,-0.05706787,-0.24147034,11.982727,-21.575928,-47.93091,0,0.653099119,0.465484965,12.75822523,,2.146813
8.0742E+12,1.3450928,0.11904907,12.457352,-0.024215698,-0.003234863,-0.2339325,11.982727,-21.575928,-47.93091,0,0.687698803,0.44816317,12.74318157,,2.146813
8.07421E+12,1.4078827,0.22210693,12.0047,-0.010284424,0.055099487,-0.22631836,11.982727,-21.575928,-47.93091,0,0.723707997,0.436860358,12.70625749,,2.146813
8.07421E+12,1.4095917,0.22177124,11.563293,0.003936768,0.108169556,-0.22366333,11.982727,-21.575928,-47.93091,0,0.758002183,0.426105902,12.64910927,,2.146813
8.07422E+12,1.4633484,0.21868896,11.104279,0.018203735,0.14485168,-0.22640991,11.470032,-21.063232,-48.260498,0,0.793269493,0.415735055,12.57186775,,2.146813
8.07422E+12,1.4564667,0.26846313,10.589142,0.033447266,0.17402649,-0.23095703,11.470032,-21.063232,-48.260498,0,0.826429354,0.408371459,12.47273147,,2.146813
8.07423E+12,1.4190369,0.25364685,10.186035,0.04660034,0.19039917,-0.23425293,11.470032,-21.063232,-48.260498,0,0.856059731,0.400635228,12.35839664,,2.146813
8.07423E+12,1.4234924,0.23664856,9.827286,0.05859375,0.19129944,-0.23750305,11.605835,-21.195984,-49.440002,0,0.884431365,0.392435895,12.23184111,,2.146813
8.07424E+12,1.4178619,0.25627136,9.39296,0.06942749,0.18664551,-0.23956299,11.605835,-21.195984,-49.440002,0,0.911102891,0.385627668,12.08989706,,2.146813
8.07424E+12,1.3771667,0.22090149,9.041534,0.078811646,0.17677307,-0.23963928,11.605835,-21.195984,-49.440002,0,0.934406082,0.377391359,11.9374789,,2.146813
8.07425E+12,1.4244843,0.2195282,8.65567,0.08262634,0.16645813,-0.24064636,11.605835,-21.195984,-49.440002,0,0.958909993,0.369498201,11.77338846,,2.146813
8.07425E+12,1.4562836,0.22825623,8.481934,0.07569885,0.14901733,-0.24156189,11.605835,-20.826721,-49.440002,0,0.983778673,0.362436103,11.60881573,,2.146813
8.07426E+12,1.3993073,0.15179443,8.364059,0.06036377,0.1338501,-0.24142456,11.605835,-20.826721,-49.440002,0,1.004555104,0.351904019,11.4465779,,2.146813
8.07426E+12,1.3285522,0.16496277,8.245468,0.039031982,0.11999512,-0.246521,11.605835,-20.826721,-49.440002,0,1.020754959,0.342556957,11.2865224,,2.146813
8.07427E+12,1.2779083,0.12864685,8.063995,0.02128601,0.107543945,-0.24958801,11.605835,-20.826721,-49.440002,0,1.033612626,0.331861451,11.12539603,,2.146813
8.07427E+12,1.2492676,0.10984802,7.780838,0.007324219,0.09358215,-0.25086975,11.802673,-20.217896,-49.150085,0,1.044395375,0.32076078,10.95816813,,2.146813
8.07428E+12,1.1935577,0.06869507,7.549698,-0.006072998,0.07902527,-0.2487793,11.802673,-20.217896,-49.150085,0,1.051853491,0.308157494,10.78774462,,2.146813
8.07428E+12,1.2754669,0.119888306,7.570114,-0.021987915,0.05644226,-0.24645996,11.802673,-20.217896,-49.150085,0,1.063034162,0.298744035,10.62686309,,2.146813
8.07429E+12,1.3387604,0.19255066,7.7486267,-0.044021606,0.02923584,-0.24365234,11.802673,-20.217896,-49.150085,0,1.076820474,0.293434366,10.48295127,,2.146813
8.07429E+12,1.4072113,0.2593689,8.0286255,-0.06881714,0.001754761,-0.23994446,12.29248,-21.195984,-48.43445,0,1.093340015,0.291731093,10.36023498,,2.146813
8.0743E+12,1.4981995,0.3678131,8.357285,-0.09136963,-0.018630981,-0.23956299,12.29248,-21.195984,-48.43445,0,1.113582989,0.295535193,10.26008749,,2.146813
8.07431E+12,1.4914398,0.43040466,8.66684,-0.10664368,-0.029632568,-0.24595642,12.29248,-21.195984,-48.43445,0,1.13247583,0.302278667,10.18042511,,2.146813
8.07431E+12,1.4057312,0.45246887,8.784134,-0.11198425,-0.02720642,-0.25978088,12.29248,-21.195984,-48.43445,0,1.146138598,0.309788177,10.11061056,,2.146813
8.07432E+12,1.2740021,0.44036865,8.740753,-0.11053467,-0.005386353,-0.2769928,12.29248,-20.846558,-48.09265,0,1.152531773,0.3163172,10.04211768,,2.146813
8.07432E+12,1.1257172,0.4198761,8.622971,-0.105529785,0.03276062,-0.29249573,12.29248,-20.846558,-48.09265,0,1.151191045,0.321495145,9.971160344,,2.146813
8.07433E+12,0.9850311,0.4079895,8.485336,-0.104537964,0.08468628,-0.30285645,12.29248,-20.846558,-48.09265,0,1.142883047,0.325819863,9.896869127,,2.146813
8.07433E+12,0.80973816,0.35850525,8.397736,-0.10983276,0.14456177,-0.30882263,12.29248,-20.846558,-48.09265,0,1.126225803,0.327454132,9.821912471,,2.146813
8.07434E+12,0.6897583,0.33981323,8.397766,-0.11721802,0.20317078,-0.31219482,12.841797,-20.594788,-47.84546,0,1.104402428,0.328072087,9.750705147,,2.146813
8.07434E+12,0.5743561,0.34849548,8.2859955,-0.12174988,0.25689697,-0.3090973,12.841797,-20.594788,-47.84546,0,1.077900111,0.329093257,9.677469665,,2.146813
8.07435E+12,0.48338318,0.33461,8.028687,-0.11647034,0.30162048,-0.29936218,12.841797,-20.594788,-47.84546,0,1.048174265,0.329369094,9.595030531,,2.146813
8.07435E+12,0.4068451,0.35301208,7.772873,-0.09820557,0.33259583,-0.28549194,12.841797,-20.594788,-47.84546,0,1.016107807,0.330551243,9.503922655,,2.146813
8.07436E+12,0.29045105,0.411438,7.474289,-0.06977844,0.34692383,-0.26831055,13.83667,-21.368408,-48.60077,0,0.979824969,0.334595581,9.402440972,,2.146813
8.07436E+12,0.2566223,0.4480133,7.1718903,-0.03678894,0.3449402,-0.24975586,13.83667,-21.368408,-48.60077,0,0.943664835,0.340266467,9.290913439,,2.146813
8.07437E+12,0.34654236,0.4809723,6.890732,-0.003692627,0.33061218,-0.22940063,13.83667,-21.368408,-48.60077,0,0.913808712,0.347301759,9.170904367,,2.146813
8.07437E+12,0.43295288,0.5225067,6.6954803,0.03125,0.30513,-0.20466614,13.83667,-21.368408,-48.60077,0,0.88976592,0.356062006,9.047133163,,2.146813
8.07438E+12,0.4897461,0.65734863,6.600586,0.060821533,0.2760315,-0.18112183,13.414001,-21.368408,-48.32611,0,0.869764929,0.371126337,8.924805805,,2.146813
8.07438E+12,0.5922241,0.69963074,6.507309,0.085632324,0.24751282,-0.1614685,13.414001,-21.368408,-48.32611,0,0.855887888,0.387551557,8.803930965,,2.146813
8.07439E+12,0.5552826,0.7872925,6.374344,0.10493469,0.22540283,-0.14682007,13.414001,-21.368408,-48.32611,0,0.840857623,0.407538604,8.682451617,,2.146813
8.07439E+12,0.45751953,0.86094666,6.2696533,0.11756897,0.21463013,-0.13775635,13.414001,-21.368408,-48.32611,0,0.821690719,0.430209007,8.561811701,,2.146813
8.0744E+12,0.37405396,0.8516693,6.1956787,0.12866211,0.20353699,-0.13208008,12.513733,-21.514893,-47.787476,0,0.799308881,0.451282022,8.443505051,,2.146813
8.0744E+12,0.35565186,0.77970886,6.0493317,0.13951111,0.18902588,-0.12806702,12.513733,-21.514893,-47.787476,0,0.77712603,0.467703364,8.323796383,,2.146813
8.07441E+12,0.32243347,0.8532257,6.0983276,0.1353302,0.19319153,-0.12033081,12.513733,-21.514893,-47.787476,0,0.754391402,0.486979481,8.212522944,,2.146813
8.07441E+12,0.26254272,0.89767456,6.25148,0.11859131,0.20285034,-0.10795593,12.513733,-21.514893,-47.787476,0,0.729798968,0.507514234,8.114470797,,2.146813
8.07442E+12,0.27844238,1.0025787,6.421356,0.10372925,0.21269226,-0.09388733,12.120056,-21.711731,-47.595215,0,0.707231138,0.532267458,8.029815057,,2.146813
8.07442E+12,0.39111328,1.0177765,6.7681274,0.09526062,0.22639465,-0.07965088,12.120056,-21.711731,-47.595215,0,0.691425245,0.55654291,7.966730674,,2.146813
8.07443E+12,0.45655823,1.0810852,7.2082367,0.09725952,0.23143005,-0.06820679,12.120056,-21.711731,-47.595215,0,0.679681894,0.582770024,7.928805975,,2.146813
8.07443E+12,0.4134369,1.0482025,7.5189667,0.11578369,0.23405457,-0.05949402,12.120056,-21.711731,-47.595215,0,0.666369645,0.606041648,7.908314012,,2.146813
8.07444E+12,0.30551147,0.87905884,7.4003906,0.15731812,0.24142456,-0.05593872,13.357544,-21.464539,-47.998047,0,0.648326736,0.619692508,7.882917841,,2.146813
8.07444E+12,0.21885681,0.57717896,7.2858276,0.21061707,0.2565155,-0.047348022,13.357544,-21.464539,-47.998047,0,0.62685324,0.61756683,7.853063329,,2.146813
8.07445E+12,0.19232178,0.69906616,6.934433,0.2605133,0.28489685,-0.033096313,13.357544,-21.464539,-47.998047,0,0.605126667,0.621641797,7.807131813,,2.146813
8.07445E+12,0.108795166,0.8187103,6.5800476,0.2605133,0.28489685,-0.033096313,13.357544,-21.464539,-47.998047,0,0.580310092,0.631495222,7.745777602,,2.146813
8.07446E+12,0.030456543,0.8957977,6.363983,0.3257599,0.35227966,0.01637268,14.27002,-20.43457,-48.350525,0,0.552817414,0.644710346,7.676687872,,2.146813
8.07446E+12,0.07678223,1.0001984,6.039566,0.35002136,0.36360168,0.043167114,14.27002,-20.43457,-48.350525,0,0.529015655,0.662484749,7.594831778,,2.146813
8.07447E+12,0.317688,1.1107788,5.820053,0.36531067,0.36521912,0.06616211,14.27002,-20.43457,-48.350525,0,0.518449272,0.684899451,7.506092839,,2.146813
8.07447E+12,0.420578,1.273407,5.7228546,0.36940002,0.36054993,0.08761597,13.83667,-19.651794,-48.2666,0,0.513555709,0.714324829,7.416930927,,2.146813
8.07448E+12,0.43695068,1.3342438,5.5663147,0.3629303,0.34399414,0.097229004,13.83667,-19.651794,-48.2666,0,0.509725457,0.745320777,7.324400116,,2.146813
8.07448E+12,0.47924805,1.4437866,5.4313354,0.35176086,0.31251526,0.09921265,13.83667,-19.651794,-48.2666,0,0.508201587,0.780244068,7.22974688,,2.146813
8.07449E+12,0.47549438,1.4850159,5.258087,0.34423828,0.26945496,0.099105835,13.83667,-19.651794,-48.2666,0,0.506566227,0.81548266,7.131163886,,2.146813
8.07449E+12,0.43685913,1.4696503,5.288162,0.3323822,0.20721436,0.08932495,14.778137,-21.348572,-48.08197,0,0.503080872,0.848191042,7.039013792,,2.146813
8.0745E+12,0.37982178,1.431076,5.5162354,0.31350708,0.14170837,0.07485962,14.778137,-21.348572,-48.08197,0,0.496917917,0.87733529,6.962874872,,2.146813
8.0745E+12,0.34553528,1.48732,5.7636566,0.28564453,0.07733154,0.063308716,14.778137,-21.348572,-48.08197,0,0.489348785,0.907834525,6.902913959,,2.146813
8.07451E+12,0.39004517,1.5634003,6.102356,0.25730896,0.025497437,0.05506897,14.778137,-21.348572,-48.08197,0,0.484383605,0.940612814,6.862886061,,2.146813
8.07451E+12,0.329422,1.5896759,6.5449677,0.23013306,-0.014968872,0.050476074,15.359497,-22.164917,-47.366333,0,0.476635524,0.973065968,6.846990143,,2.146813
8.07452E+12,0.26324463,1.6066132,6.9763336,0.20716858,-0.04988098,0.04548645,15.359497,-22.164917,-47.366333,0,0.46596598,1.00474333,6.853457316,,2.146813
8.07452E+12,0.15776062,1.5734253,7.354492,0.19181824,-0.078689575,0.040481567,15.359497,-22.164917,-47.366333,0,0.450555712,1.033177428,6.87850905,,2.146813
8.07453E+12,0.048461914,1.5007324,7.6252747,0.18473816,-0.09446716,0.035858154,15.359497,-22.164917,-47.366333,0,0.430451022,1.056555177,6.915847332,,2.146813
8.07453E+12,-0.007492065,1.4083252,7.8130493,0.18078613,-0.095565796,0.035629272,15.209961,-21.711731,-46.925354,0,0.408553867,1.074143678,6.960707431,,2.146813
8.07454E+12,0.019882202,1.4037476,7.8698883,0.17564392,-0.08030701,0.042800903,15.209961,-21.711731,-46.925354,0,0.389120284,1.090623874,7.006166474,,2.146813
8.07454E+12,0.031982422,1.5276642,8.006622,0.16551208,-0.053390503,0.0574646,15.209961,-21.711731,-46.925354,0,0.371263391,1.112475891,7.05618925,,2.146813
8.07455E+12,-0.021224976,1.6638489,8.3467865,0.14775085,-0.020996094,0.07798767,15.209961,-21.711731,-46.925354,0,0.351638973,1.140044541,7.120719113,,2.146813
8.07455E+12,0.016036987,1.6921539,8.647217,0.12651062,0.011032105,0.095336914,15.422058,-22.351074,-47.132874,0,0.334858873,1.167650009,7.197044007,,2.146813
8.07456E+12,0.10708618,1.6835175,8.916916,0.111816406,0.03668213,0.109069824,15.422058,-22.351074,-47.132874,0,0.323470239,1.193443384,7.283037607,,2.146813
8.07456E+12,0.18548584,1.7315521,9.164124,0.10450745,0.060180664,0.12199402,15.422058,-22.351074,-47.132874,0,0.316571019,1.220348819,7.377091927,,2.146813
8.07457E+12,0.2669525,1.7069702,9.395767,0.104888916,0.08418274,0.1322937,15.422058,-22.351074,-47.132874,0,0.314090093,1.244679888,7.47802568,,2.146813
8.07457E+12,0.42921448,1.882843,9.477127,0.108047485,0.1078949,0.14294434,15.444946,-22.634888,-47.154236,0,0.319846312,1.276588044,7.577980746,,2.146813
8.07458E+12,0.5794525,2.2132416,9.5078125,0.11262512,0.13459778,0.15699768,15.444946,-22.634888,-47.154236,0,0.332826622,1.323420722,7.674472334,,2.146813
8.07458E+12,0.5631714,2.3046112,9.558731,0.122406006,0.1538086,0.16036987,15.444946,-22.634888,-47.154236,0,0.34434386,1.372480246,7.768685267,,2.146813
8.07459E+12,0.48143005,2.1122284,9.361496,0.13659668,0.16264343,0.14738464,15.444946,-22.634888,-47.154236,0,0.35119817,1.409467653,7.848325804,,2.146813
8.07459E+12,0.40447998,2.185852,9.242676,0.14225769,0.1721344,0.13438416,15.382385,-22.5708,-47.0932,0,0.35386226,1.448286871,7.918043314,,2.146813
8.0746E+12,0.25315857,2.332138,9.377365,0.13496399,0.18305969,0.1280365,15.382385,-22.5708,-47.0932,0,0.348827076,1.492479427,7.991009398,,2.146813
8.0746E+12,0.07698059,2.2580414,9.410934,0.12606812,0.1802826,0.119506836,15.382385,-22.5708,-47.0932,0,0.335234752,1.530757526,8.062005628,,2.146813
8.07461E+12,-0.021881104,2.1138458,9.399094,0.121780396,0.16337585,0.11218262,15.382385,-22.5708,-47.0932,0,0.317378959,1.55991194,8.128860047,,2.146813
8.07461E+12,-0.06867981,2.029129,9.556702,0.11871338,0.14247131,0.11663818,15.6188965,-22.5708,-45.936584,0,0.29807602,1.583372793,8.200252144,,2.146813
8.07462E+12,-0.14535522,2.0812073,9.91127,0.1111145,0.12080383,0.13206482,15.6188965,-22.5708,-45.936584,0,0.275904458,1.608264518,8.285803037,,2.146813
8.07462E+12,-0.2021637,2.190277,10.289352,0.105026245,0.09358215,0.1531372,15.6188965,-22.5708,-45.936584,0,0.25200105,1.637365142,8.385980485,,2.146813
8.07463E+12,-0.09275818,2.1246796,10.534042,0.11328125,0.064208984,0.17868042,15.6188965,-22.5708,-45.936584,0,0.234763089,1.661730865,8.493383561,,2.146813
8.07463E+12,0.12686157,2.1487732,10.5837555,0.13311768,0.041778564,0.20588684,15.725708,-24.014282,-47.529602,0,0.229368013,1.686082982,8.597902158,,2.146813
8.07464E+12,0.3814392,2.3169098,10.716705,0.16394043,0.0262146,0.23883057,15.725708,-24.014282,-47.529602,0,0.236971572,1.717624323,8.7038423,,2.146813
8.07464E+12,0.65567017,2.4838562,10.87439,0.19087219,0.019897461,0.26489258,15.725708,-24.014282,-47.529602,0,0.257906502,1.755935916,8.812369685,,2.146813
8.07465E+12,0.9827881,2.5864868,10.948975,0.20800781,0.02456665,0.2819519,15.725708,-24.014282,-47.529602,0,0.294150582,1.797463461,8.919199951,,2.146813
8.07465E+12,1.1475067,2.6442566,11.162949,0.21916199,0.037261963,0.28689575,15.725708,-24.630737,-48.43445,0,0.336818388,1.839803118,9.031387403,,2.146813
8.07466E+12,1.2355347,2.680359,11.397705,0.22483826,0.054748535,0.27954102,15.725708,-24.630737,-48.43445,0,0.381754204,1.881830912,9.149703283,,2.146813
8.07466E+12,1.1607513,2.5448914,11.625778,0.22888184,0.07499695,0.26132202,15.725708,-24.630737,-48.43445,0,0.420704058,1.914983936,9.273507019,,2.146813
8.07467E+12,0.964447,2.3869781,11.750687,0.24015808,0.1078186,0.23469543,15.332031,-24.761963,-46.520996,0,0.447891206,1.938583644,9.397366018,,2.146813
8.07467E+12,0.714447,2.1730652,11.699112,0.24899292,0.15153503,0.20994568,15.332031,-24.761963,-46.520996,0,0.461218995,1.950307722,9.512453317,,2.146813
8.07468E+12,0.42471313,2.005478,11.522003,0.25852966,0.21031189,0.19264221,15.332031,-24.761963,-46.520996,0,0.459393702,1.953066236,9.612930801,,2.146813
8.07468E+12,0.12667847,1.943924,11.357132,0.26423645,0.27612305,0.1892395,15.332031,-24.761963,-46.520996,0,0.44275794,1.952609124,9.700140861,,2.146813
8.07469E+12,-0.025115967,1.8092041,11.277496,0.2620697,0.3358612,0.19491577,15.473938,-24.009705,-46.435547,0,0.419364245,1.945438873,9.779008618,,2.146813
8.07469E+12,-0.104019165,1.6157227,11.131638,0.25302124,0.38484192,0.20976257,15.473938,-24.009705,-46.435547,0,0.393195075,1.928953064,9.846640087,,2.146813
8.0747E+12,-0.13865662,1.4976501,10.747162,0.24562073,0.42300415,0.23251343,15.473938,-24.009705,-46.435547,0,0.36660249,1.907387916,9.891666183,,2.146813
8.0747E+12,7.48E-04,1.4695587,10.499161,0.24232483,0.44117737,0.2574768,15.473938,-24.009705,-46.435547,0,0.348309749,1.885496455,9.922040924,,2.146813
8.07471E+12,0.138031,1.5282135,10.27626,0.23710632,0.4347229,0.28466797,15.553284,-23.771667,-46.591187,0,0.337795812,1.867632308,9.939751878,,2.146813
8.07471E+12,0.2752533,1.6693115,10.302841,0.22457886,0.4030304,0.30569458,15.553284,-23.771667,-46.591187,0,0.334668686,1.857716267,9.957906334,,2.146813
8.07472E+12,0.40597534,1.7449646,10.413422,0.20953369,0.34602356,0.3171997,15.553284,-23.771667,-46.591187,0,0.338234019,1.852078684,9.980682117,,2.146813
8.07472E+12,0.358078,1.7078705,10.61647,0.19160461,0.2727661,0.31515503,15.553284,-23.771667,-46.591187,0,0.339226218,1.844868275,10.01247151,,2.146813
8.07473E+12,0.2467804,1.5457611,10.889114,0.1712799,0.18867493,0.29969788,16.122437,-24.057007,-46.86737,0,0.334603927,1.829912916,10.05630364,,2.146813
8.07473E+12,0.2097168,1.3905029,11.169662,0.14750671,0.11538696,0.27853394,16.122437,-24.057007,-46.86737,0,0.328359571,1.807942415,10.11197155,,2.146813
8.07474E+12,0.1078949,1.295929,11.317154,0.11564636,0.055099487,0.2574768,16.122437,-24.057007,-46.86737,0,0.317336337,1.782341744,10.17223068,,2.146813
8.07474E+12,-0.002807617,1.2039032,11.614685,0.078826904,0.009780884,0.24035645,16.122437,-24.057007,-46.86737,0,0.301329139,1.753419817,10.24435339,,2.146813
8.07475E+12,-0.042144775,1.0827942,11.990906,0.041259766,-0.03253174,0.22885132,16.383362,-24.54834,-46.50421,0,0.284155444,1.719888536,10.33168102,,2.146813
8.07475E+12,-0.009033203,0.8778534,12.321411,0.003479004,-0.08354187,0.22085571,16.383362,-24.54834,-46.50421,0,0.269496011,1.677786779,10.43116752,,2.146813
8.07476E+12,0.056747437,0.68318176,12.672256,-0.032943726,-0.13923645,0.21710205,16.383362,-24.54834,-46.50421,0,0.258858583,1.628056528,10.54322195,,2.146813
8.07476E+12,0.20170593,0.55236816,13.11467,-0.06260681,-0.18861389,0.21755981,16.383362,-24.54834,-46.50421,0,0.25600095,1.57427211,10.67179435,,2.146813
8.07477E+12,0.38624573,0.49093628,13.595581,-0.08888245,-0.23187256,0.21920776,16.412354,-24.630737,-46.42334,0,0.262513189,1.520105319,10.81798368,,2.146813
8.07477E+12,0.55511475,0.46357727,14.030472,-0.11349487,-0.2632904,0.21801758,16.412354,-24.630737,-46.42334,0,0.277143267,1.467278916,10.9786081,,2.146813
8.07478E+12,0.7073059,0.4592743,14.377945,-0.13383484,-0.27534485,0.21266174,16.412354,-24.630737,-46.42334,0,0.298651399,1.416878685,11.14857494,,2.146813
8.07478E+12,0.7972107,0.43133545,14.57341,-0.15246582,-0.26359558,0.2003479,16.412354,-24.630737,-46.42334,0,0.323579364,1.367601524,11.31981669,,2.146813
8.07479E+12,0.7980194,0.34213257,14.672119,-0.17105103,-0.22584534,0.17887878,15.94696,-24.476624,-46.270752,0,0.347301366,1.316328076,11.48743181,,2.146813
